language,layer,layer_name,feature,accuracy,f1,n_train,n_test,n_pos_train,n_pos_test
te-IN,7,layer_7,time,0.8,0.16666666666666666,1262,50,177,3
te-IN,8,layer_8,ARG0,0.66,0.5142857142857142,1262,50,383,19
te-IN,8,layer_8,ARG1,0.82,0.898876404494382,1262,50,1053,43
te-IN,8,layer_8,ARG2,0.68,0.7647058823529411,1262,50,806,33
te-IN,8,layer_8,neg,0.92,0.0,1262,50,50,3
te-IN,8,layer_8,time,0.9,0.2857142857142857,1262,50,177,3
te-IN,9,layer_9,ARG0,0.6,0.6153846153846154,1262,50,383,19
te-IN,9,layer_9,ARG1,0.84,0.9130434782608695,1262,50,1053,43
te-IN,9,layer_9,ARG2,0.66,0.7301587301587301,1262,50,806,33
te-IN,9,layer_9,neg,0.9,0.0,1262,50,50,3
te-IN,9,layer_9,time,0.92,0.0,1262,50,177,3
te-IN,10,layer_10,ARG0,0.62,0.5777777777777777,1262,50,383,19
te-IN,10,layer_10,ARG1,0.84,0.9130434782608695,1262,50,1053,43
te-IN,10,layer_10,ARG2,0.7,0.7945205479452054,1262,50,806,33
te-IN,10,layer_10,neg,0.88,0.0,1262,50,50,3
te-IN,10,layer_10,time,0.94,0.0,1262,50,177,3
te-IN,11,layer_11,ARG0,0.7,0.5945945945945946,1262,50,383,19
te-IN,11,layer_11,ARG1,0.74,0.8505747126436781,1262,50,1053,43
te-IN,11,layer_11,ARG2,0.64,0.7,1262,50,806,33
te-IN,11,layer_11,neg,0.88,0.0,1262,50,50,3
te-IN,11,layer_11,time,0.86,0.0,1262,50,177,3
te-IN,12,layer_12,ARG0,0.48,0.48,1262,50,383,19
te-IN,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,12,layer_12,ARG2,0.7,0.7945205479452054,1262,50,806,33
te-IN,12,layer_12,neg,0.94,0.0,1262,50,50,3
te-IN,12,layer_12,time,0.94,0.0,1262,50,177,3
tl-PH,0,embedding,ARG0,0.62,0.0,1262,50,385,19
tl-PH,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,0,embedding,neg,0.94,0.0,1262,50,50,3
tl-PH,0,embedding,time,0.94,0.0,1262,50,176,3
tl-PH,1,layer_1,ARG0,0.68,0.2727272727272727,1262,50,385,19
tl-PH,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,1,layer_1,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,1,layer_1,neg,0.94,0.0,1262,50,50,3
tl-PH,1,layer_1,time,0.94,0.0,1262,50,176,3
tl-PH,2,layer_2,ARG0,0.62,0.0,1262,50,385,19
tl-PH,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,2,layer_2,neg,0.94,0.0,1262,50,50,3
tl-PH,2,layer_2,time,0.94,0.0,1262,50,176,3
tl-PH,3,layer_3,ARG0,0.62,0.0,1262,50,385,19
tl-PH,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,3,layer_3,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,3,layer_3,neg,0.94,0.0,1262,50,50,3
tl-PH,3,layer_3,time,0.94,0.0,1262,50,176,3
tl-PH,4,layer_4,ARG0,0.66,0.19047619047619047,1262,50,385,19
tl-PH,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,4,layer_4,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,4,layer_4,neg,0.94,0.0,1262,50,50,3
tl-PH,4,layer_4,time,0.94,0.0,1262,50,176,3
tl-PH,5,layer_5,ARG0,0.74,0.6666666666666666,1262,50,385,19
tl-PH,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,5,layer_5,ARG2,0.64,0.775,1262,50,813,33
tl-PH,5,layer_5,neg,0.94,0.0,1262,50,50,3
tl-PH,5,layer_5,time,0.94,0.0,1262,50,176,3
tl-PH,6,layer_6,ARG0,0.78,0.7441860465116279,1262,50,385,19
tl-PH,6,layer_6,ARG1,0.86,0.9213483146067416,1262,50,1062,43
tl-PH,6,layer_6,ARG2,0.68,0.7894736842105263,1262,50,813,33
tl-PH,6,layer_6,neg,0.94,0.0,1262,50,50,3
tl-PH,6,layer_6,time,0.92,0.0,1262,50,176,3
tl-PH,7,layer_7,ARG0,0.78,0.7317073170731707,1262,50,385,19
tl-PH,7,layer_7,ARG1,0.86,0.9230769230769231,1262,50,1062,43
tl-PH,7,layer_7,ARG2,0.64,0.7567567567567568,1262,50,813,33
tl-PH,7,layer_7,neg,0.94,0.0,1262,50,50,3
tl-PH,7,layer_7,time,0.94,0.0,1262,50,176,3
tl-PH,8,layer_8,ARG0,0.66,0.5641025641025641,1262,50,385,19
tl-PH,8,layer_8,ARG1,0.88,0.9347826086956522,1262,50,1062,43
tl-PH,8,layer_8,ARG2,0.64,0.75,1262,50,813,33
tl-PH,8,layer_8,neg,0.94,0.0,1262,50,50,3
tl-PH,8,layer_8,time,0.82,0.18181818181818182,1262,50,176,3
tl-PH,9,layer_9,ARG0,0.68,0.5555555555555556,1262,50,385,19
tl-PH,9,layer_9,ARG1,0.82,0.898876404494382,1262,50,1062,43
tl-PH,9,layer_9,ARG2,0.6,0.7297297297297297,1262,50,813,33
tl-PH,9,layer_9,neg,0.94,0.0,1262,50,50,3
tl-PH,9,layer_9,time,0.84,0.3333333333333333,1262,50,176,3
tl-PH,10,layer_10,ARG0,0.7,0.6153846153846154,1262,50,385,19
tl-PH,10,layer_10,ARG1,0.82,0.896551724137931,1262,50,1062,43
tl-PH,10,layer_10,ARG2,0.64,0.7428571428571429,1262,50,813,33
tl-PH,10,layer_10,neg,0.94,0.0,1262,50,50,3
tl-PH,10,layer_10,time,0.9,0.4444444444444444,1262,50,176,3
tl-PH,11,layer_11,ARG0,0.74,0.6666666666666666,1262,50,385,19
tl-PH,11,layer_11,ARG1,0.78,0.8735632183908046,1262,50,1062,43
tl-PH,11,layer_11,ARG2,0.62,0.7164179104477612,1262,50,813,33
tl-PH,11,layer_11,neg,0.94,0.0,1262,50,50,3
tl-PH,11,layer_11,time,0.9,0.2857142857142857,1262,50,176,3
tl-PH,12,layer_12,ARG0,0.8,0.7058823529411765,1262,50,385,19
tl-PH,12,layer_12,ARG1,0.84,0.9130434782608695,1262,50,1062,43
tl-PH,12,layer_12,ARG2,0.76,0.8378378378378378,1262,50,813,33
tl-PH,12,layer_12,neg,0.94,0.0,1262,50,50,3
tl-PH,12,layer_12,time,0.96,0.5,1262,50,176,3
lv-LV,0,embedding,ARG0,0.62,0.0,1262,50,388,19
lv-LV,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1052,43
lv-LV,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,799,33
lv-LV,0,embedding,neg,0.94,0.0,1262,50,53,3
lv-LV,0,embedding,time,0.94,0.0,1262,50,169,3
lv-LV,1,layer_1,ARG0,0.62,0.0,1262,50,388,19
lv-LV,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1052,43
lv-LV,1,layer_1,ARG2,0.7,0.8148148148148148,1262,50,799,33
lv-LV,1,layer_1,neg,0.94,0.0,1262,50,53,3
lv-LV,1,layer_1,time,0.94,0.0,1262,50,169,3
lv-LV,2,layer_2,ARG0,0.62,0.0,1262,50,388,19
lv-LV,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1052,43
lv-LV,2,layer_2,ARG2,0.68,0.8048780487804879,1262,50,799,33
lv-LV,2,layer_2,neg,0.94,0.0,1262,50,53,3
lv-LV,2,layer_2,time,0.94,0.0,1262,50,169,3
lv-LV,3,layer_3,ARG0,0.62,0.0,1262,50,388,19
lv-LV,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1052,43
lv-LV,3,layer_3,ARG2,0.68,0.8048780487804879,1262,50,799,33
lv-LV,3,layer_3,neg,0.94,0.0,1262,50,53,3
lv-LV,3,layer_3,time,0.94,0.0,1262,50,169,3
lv-LV,4,layer_4,ARG0,0.62,0.0,1262,50,388,19
lv-LV,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1052,43
lv-LV,4,layer_4,ARG2,0.66,0.7951807228915663,1262,50,799,33
lv-LV,4,layer_4,neg,0.94,0.0,1262,50,53,3
lv-LV,4,layer_4,time,0.94,0.0,1262,50,169,3
lv-LV,5,layer_5,ARG0,0.72,0.5625,1262,50,388,19
lv-LV,5,layer_5,ARG1,0.88,0.9347826086956522,1262,50,1052,43
lv-LV,5,layer_5,ARG2,0.72,0.8108108108108109,1262,50,799,33
lv-LV,5,layer_5,neg,0.94,0.0,1262,50,53,3
lv-LV,5,layer_5,time,0.92,0.5,1262,50,169,3
lv-LV,6,layer_6,ARG0,0.72,0.6111111111111112,1262,50,388,19
lv-LV,6,layer_6,ARG1,0.86,0.9230769230769231,1262,50,1052,43
lv-LV,6,layer_6,ARG2,0.74,0.8115942028985508,1262,50,799,33
lv-LV,6,layer_6,neg,0.94,0.0,1262,50,53,3
lv-LV,6,layer_6,time,0.94,0.5714285714285714,1262,50,169,3
lv-LV,7,layer_7,ARG0,0.72,0.5882352941176471,1262,50,388,19
lv-LV,7,layer_7,ARG1,0.84,0.9111111111111111,1262,50,1052,43
lv-LV,7,layer_7,ARG2,0.7,0.782608695652174,1262,50,799,33
lv-LV,7,layer_7,neg,0.94,0.0,1262,50,53,3
lv-LV,7,layer_7,time,0.9,0.4444444444444444,1262,50,169,3
lv-LV,8,layer_8,ARG0,0.68,0.5294117647058824,1262,50,388,19
lv-LV,8,layer_8,ARG1,0.88,0.9333333333333333,1262,50,1052,43
lv-LV,8,layer_8,ARG2,0.66,0.7605633802816901,1262,50,799,33
lv-LV,8,layer_8,neg,0.94,0.0,1262,50,53,3
lv-LV,8,layer_8,time,0.9,0.2857142857142857,1262,50,169,3
lv-LV,9,layer_9,ARG0,0.6,0.4444444444444444,1262,50,388,19
lv-LV,9,layer_9,ARG1,0.88,0.9333333333333333,1262,50,1052,43
lv-LV,9,layer_9,ARG2,0.68,0.7647058823529411,1262,50,799,33
lv-LV,9,layer_9,neg,0.94,0.0,1262,50,53,3
lv-LV,9,layer_9,time,0.88,0.25,1262,50,169,3
lv-LV,10,layer_10,ARG0,0.64,0.5263157894736842,1262,50,388,19
lv-LV,10,layer_10,ARG1,0.84,0.9111111111111111,1262,50,1052,43
lv-LV,10,layer_10,ARG2,0.6,0.6875,1262,50,799,33
lv-LV,10,layer_10,neg,0.94,0.0,1262,50,53,3
lv-LV,10,layer_10,time,0.84,0.0,1262,50,169,3
lv-LV,11,layer_11,ARG0,0.68,0.5294117647058824,1262,50,388,19
lv-LV,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1052,43
lv-LV,11,layer_11,ARG2,0.54,0.6461538461538462,1262,50,799,33
lv-LV,11,layer_11,neg,0.94,0.0,1262,50,53,3
lv-LV,11,layer_11,time,0.92,0.5,1262,50,169,3
lv-LV,12,layer_12,ARG0,0.7,0.5454545454545454,1262,50,388,19
lv-LV,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1052,43
lv-LV,12,layer_12,ARG2,0.6,0.7058823529411765,1262,50,799,33
lv-LV,12,layer_12,neg,0.94,0.0,1262,50,53,3
lv-LV,12,layer_12,time,0.96,0.6666666666666666,1262,50,169,3
ur-PK,0,embedding,ARG0,0.62,0.0,1262,50,384,19
ur-PK,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1054,43
ur-PK,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,808,33
ur-PK,0,embedding,neg,0.94,0.0,1262,50,50,3
ur-PK,0,embedding,time,0.94,0.0,1262,50,169,3
ur-PK,1,layer_1,ARG0,0.68,0.2727272727272727,1262,50,384,19
ur-PK,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1054,43
ur-PK,1,layer_1,ARG2,0.66,0.7951807228915663,1262,50,808,33
ur-PK,1,layer_1,neg,0.94,0.0,1262,50,50,3
ur-PK,1,layer_1,time,0.94,0.0,1262,50,169,3
ur-PK,2,layer_2,ARG0,0.62,0.0,1262,50,384,19
ur-PK,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1054,43
ur-PK,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,808,33
ur-PK,2,layer_2,neg,0.94,0.0,1262,50,50,3
ur-PK,2,layer_2,time,0.94,0.0,1262,50,169,3
ur-PK,3,layer_3,ARG0,0.62,0.0,1262,50,384,19
ur-PK,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1054,43
ur-PK,3,layer_3,ARG2,0.66,0.7951807228915663,1262,50,808,33
ur-PK,3,layer_3,neg,0.94,0.0,1262,50,50,3
ur-PK,3,layer_3,time,0.94,0.0,1262,50,169,3
ur-PK,4,layer_4,ARG0,0.62,0.0,1262,50,384,19
ur-PK,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1054,43
ur-PK,4,layer_4,ARG2,0.62,0.7654320987654321,1262,50,808,33
ur-PK,4,layer_4,neg,0.94,0.0,1262,50,50,3
ur-PK,4,layer_4,time,0.94,0.0,1262,50,169,3
ur-PK,5,layer_5,ARG0,0.68,0.6190476190476191,1262,50,384,19
ur-PK,5,layer_5,ARG1,0.74,0.8433734939759037,1262,50,1054,43
ur-PK,5,layer_5,ARG2,0.68,0.7037037037037037,1262,50,808,33
ur-PK,5,layer_5,neg,0.94,0.0,1262,50,50,3
ur-PK,5,layer_5,time,0.96,0.5,1262,50,169,3
ur-PK,6,layer_6,ARG0,0.8,0.75,1262,50,384,19
ur-PK,6,layer_6,ARG1,0.62,0.7466666666666667,1262,50,1054,43
ur-PK,6,layer_6,ARG2,0.54,0.5306122448979592,1262,50,808,33
ur-PK,6,layer_6,neg,0.94,0.0,1262,50,50,3
ur-PK,6,layer_6,time,0.94,0.5714285714285714,1262,50,169,3
ur-PK,7,layer_7,ARG0,0.88,0.8333333333333334,1262,50,384,19
ur-PK,7,layer_7,ARG1,0.66,0.7901234567901234,1262,50,1054,43
ur-PK,7,layer_7,ARG2,0.58,0.6557377049180327,1262,50,808,33
ur-PK,7,layer_7,neg,0.94,0.0,1262,50,50,3
ur-PK,7,layer_7,time,0.84,0.3333333333333333,1262,50,169,3
ur-PK,8,layer_8,ARG0,0.84,0.7894736842105263,1262,50,384,19
ur-PK,8,layer_8,ARG1,0.68,0.8,1262,50,1054,43
ur-PK,8,layer_8,ARG2,0.58,0.6440677966101694,1262,50,808,33
ur-PK,8,layer_8,neg,0.92,0.0,1262,50,50,3
ur-PK,8,layer_8,time,0.82,0.18181818181818182,1262,50,169,3
ur-PK,9,layer_9,ARG0,0.78,0.717948717948718,1262,50,384,19
ur-PK,9,layer_9,ARG1,0.78,0.8705882352941177,1262,50,1054,43
ur-PK,9,layer_9,ARG2,0.6,0.7368421052631579,1262,50,808,33
ur-PK,9,layer_9,neg,0.94,0.0,1262,50,50,3
ur-PK,9,layer_9,time,0.86,0.0,1262,50,169,3
ur-PK,10,layer_10,ARG0,0.74,0.6666666666666666,1262,50,384,19
ur-PK,10,layer_10,ARG1,0.78,0.8705882352941177,1262,50,1054,43
ur-PK,10,layer_10,ARG2,0.58,0.72,1262,50,808,33
ur-PK,10,layer_10,neg,0.92,0.0,1262,50,50,3
ur-PK,10,layer_10,time,0.92,0.0,1262,50,169,3
ur-PK,11,layer_11,ARG0,0.74,0.6285714285714286,1262,50,384,19
ur-PK,11,layer_11,ARG1,0.66,0.7848101265822784,1262,50,1054,43
ur-PK,11,layer_11,ARG2,0.54,0.6349206349206349,1262,50,808,33
ur-PK,11,layer_11,neg,0.94,0.0,1262,50,50,3
ur-PK,11,layer_11,time,0.94,0.0,1262,50,169,3
ur-PK,12,layer_12,ARG0,0.68,0.6923076923076923,1262,50,384,19
ur-PK,12,layer_12,ARG1,0.78,0.8764044943820225,1262,50,1054,43
ur-PK,12,layer_12,ARG2,0.54,0.676056338028169,1262,50,808,33
ur-PK,12,layer_12,neg,0.94,0.0,1262,50,50,3
ur-PK,12,layer_12,time,0.94,0.0,1262,50,169,3
nb-NO,0,embedding,ARG0,0.62,0.0,1262,50,387,19
nb-NO,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1058,43
nb-NO,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,813,33
nb-NO,0,embedding,neg,0.94,0.0,1262,50,53,3
nb-NO,0,embedding,time,0.94,0.0,1262,50,175,3
nb-NO,1,layer_1,ARG0,0.64,0.1,1262,50,387,19
nb-NO,1,layer_1,ARG1,0.88,0.9347826086956522,1262,50,1058,43
nb-NO,1,layer_1,ARG2,0.7,0.810126582278481,1262,50,813,33
nb-NO,1,layer_1,neg,0.94,0.0,1262,50,53,3
nb-NO,1,layer_1,time,0.94,0.0,1262,50,175,3
nb-NO,2,layer_2,ARG0,0.62,0.0,1262,50,387,19
nb-NO,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1058,43
nb-NO,2,layer_2,ARG2,0.7,0.8148148148148148,1262,50,813,33
nb-NO,2,layer_2,neg,0.94,0.0,1262,50,53,3
nb-NO,2,layer_2,time,0.94,0.0,1262,50,175,3
nb-NO,3,layer_3,ARG0,0.62,0.0,1262,50,387,19
nb-NO,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1058,43
nb-NO,3,layer_3,ARG2,0.68,0.8048780487804879,1262,50,813,33
nb-NO,3,layer_3,neg,0.94,0.0,1262,50,53,3
nb-NO,3,layer_3,time,0.94,0.0,1262,50,175,3
nb-NO,4,layer_4,ARG0,0.64,0.1,1262,50,387,19
nb-NO,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1058,43
nb-NO,4,layer_4,ARG2,0.7,0.8148148148148148,1262,50,813,33
nb-NO,4,layer_4,neg,0.94,0.0,1262,50,53,3
nb-NO,4,layer_4,time,0.94,0.0,1262,50,175,3
nb-NO,5,layer_5,ARG0,0.78,0.6666666666666666,1262,50,387,19
nb-NO,5,layer_5,ARG1,0.86,0.9230769230769231,1262,50,1058,43
nb-NO,5,layer_5,ARG2,0.56,0.6857142857142857,1262,50,813,33
nb-NO,5,layer_5,neg,0.94,0.0,1262,50,53,3
nb-NO,5,layer_5,time,0.88,0.25,1262,50,175,3
nb-NO,6,layer_6,ARG0,0.72,0.6111111111111112,1262,50,387,19
nb-NO,6,layer_6,ARG1,0.86,0.9230769230769231,1262,50,1058,43
nb-NO,6,layer_6,ARG2,0.6,0.7058823529411765,1262,50,813,33
nb-NO,6,layer_6,neg,0.94,0.0,1262,50,53,3
nb-NO,6,layer_6,time,0.96,0.75,1262,50,175,3
nb-NO,7,layer_7,ARG0,0.76,0.625,1262,50,387,19
nb-NO,7,layer_7,ARG1,0.84,0.9090909090909091,1262,50,1058,43
nb-NO,7,layer_7,ARG2,0.6,0.7058823529411765,1262,50,813,33
nb-NO,7,layer_7,neg,0.94,0.0,1262,50,53,3
nb-NO,7,layer_7,time,0.96,0.6666666666666666,1262,50,175,3
nb-NO,8,layer_8,ARG0,0.84,0.7777777777777778,1262,50,387,19
nb-NO,8,layer_8,ARG1,0.82,0.898876404494382,1262,50,1058,43
nb-NO,8,layer_8,ARG2,0.68,0.75,1262,50,813,33
nb-NO,8,layer_8,neg,0.94,0.0,1262,50,53,3
nb-NO,8,layer_8,time,0.9,0.2857142857142857,1262,50,175,3
nb-NO,9,layer_9,ARG0,0.8,0.7222222222222222,1262,50,387,19
nb-NO,9,layer_9,ARG1,0.82,0.898876404494382,1262,50,1058,43
nb-NO,9,layer_9,ARG2,0.6,0.7142857142857143,1262,50,813,33
nb-NO,9,layer_9,neg,0.94,0.0,1262,50,53,3
nb-NO,9,layer_9,time,0.96,0.6666666666666666,1262,50,175,3
nb-NO,10,layer_10,ARG0,0.74,0.6666666666666666,1262,50,387,19
nb-NO,10,layer_10,ARG1,0.82,0.898876404494382,1262,50,1058,43
nb-NO,10,layer_10,ARG2,0.6,0.7142857142857143,1262,50,813,33
nb-NO,10,layer_10,neg,0.9,0.0,1262,50,53,3
nb-NO,10,layer_10,time,0.98,0.8,1262,50,175,3
nb-NO,11,layer_11,ARG0,0.74,0.6666666666666666,1262,50,387,19
nb-NO,11,layer_11,ARG1,0.84,0.9090909090909091,1262,50,1058,43
nb-NO,11,layer_11,ARG2,0.64,0.7567567567567568,1262,50,813,33
nb-NO,11,layer_11,neg,0.92,0.0,1262,50,53,3
nb-NO,11,layer_11,time,0.94,0.5714285714285714,1262,50,175,3
nb-NO,12,layer_12,ARG0,0.82,0.7428571428571429,1262,50,387,19
nb-NO,12,layer_12,ARG1,0.86,0.9230769230769231,1262,50,1058,43
nb-NO,12,layer_12,ARG2,0.64,0.7692307692307693,1262,50,813,33
nb-NO,12,layer_12,neg,0.94,0.0,1262,50,53,3
nb-NO,12,layer_12,time,0.96,0.5,1262,50,175,3
ar-SA,0,embedding,ARG0,0.62,0.0,1262,50,386,19
ar-SA,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1062,43
ar-SA,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,807,33
ar-SA,0,embedding,neg,0.94,0.0,1262,50,52,3
ar-SA,0,embedding,time,0.94,0.0,1262,50,181,3
ar-SA,1,layer_1,ARG0,0.64,0.1,1262,50,386,19
ar-SA,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1062,43
ar-SA,1,layer_1,ARG2,0.72,0.825,1262,50,807,33
ar-SA,1,layer_1,neg,0.94,0.0,1262,50,52,3
ar-SA,1,layer_1,time,0.94,0.0,1262,50,181,3
ar-SA,2,layer_2,ARG0,0.62,0.0,1262,50,386,19
ar-SA,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1062,43
ar-SA,2,layer_2,ARG2,0.68,0.8048780487804879,1262,50,807,33
ar-SA,2,layer_2,neg,0.94,0.0,1262,50,52,3
ar-SA,2,layer_2,time,0.94,0.0,1262,50,181,3
ar-SA,3,layer_3,ARG0,0.62,0.0,1262,50,386,19
ar-SA,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1062,43
ar-SA,3,layer_3,ARG2,0.66,0.7951807228915663,1262,50,807,33
ar-SA,3,layer_3,neg,0.94,0.0,1262,50,52,3
ar-SA,3,layer_3,time,0.94,0.0,1262,50,181,3
ar-SA,4,layer_4,ARG0,0.64,0.1,1262,50,386,19
ar-SA,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1062,43
ar-SA,4,layer_4,ARG2,0.72,0.825,1262,50,807,33
ar-SA,4,layer_4,neg,0.94,0.0,1262,50,52,3
ar-SA,4,layer_4,time,0.94,0.0,1262,50,181,3
ar-SA,5,layer_5,ARG0,0.78,0.6451612903225806,1262,50,386,19
ar-SA,5,layer_5,ARG1,0.88,0.9347826086956522,1262,50,1062,43
ar-SA,5,layer_5,ARG2,0.8,0.8529411764705882,1262,50,807,33
ar-SA,5,layer_5,neg,0.94,0.0,1262,50,52,3
ar-SA,5,layer_5,time,0.92,0.5,1262,50,181,3
ar-SA,6,layer_6,ARG0,0.76,0.6666666666666666,1262,50,386,19
ar-SA,6,layer_6,ARG1,0.84,0.9090909090909091,1262,50,1062,43
ar-SA,6,layer_6,ARG2,0.76,0.8235294117647058,1262,50,807,33
ar-SA,6,layer_6,neg,0.92,0.0,1262,50,52,3
ar-SA,6,layer_6,time,0.9,0.4444444444444444,1262,50,181,3
ar-SA,7,layer_7,ARG0,0.62,0.6666666666666666,1262,50,386,19
ar-SA,7,layer_7,ARG1,0.78,0.8735632183908046,1262,50,1062,43
ar-SA,7,layer_7,ARG2,0.66,0.7213114754098361,1262,50,807,33
ar-SA,7,layer_7,neg,0.92,0.0,1262,50,52,3
ar-SA,7,layer_7,time,0.98,0.8,1262,50,181,3
ar-SA,8,layer_8,ARG0,0.6,0.5652173913043478,1262,50,386,19
ar-SA,8,layer_8,ARG1,0.76,0.8536585365853658,1262,50,1062,43
ar-SA,8,layer_8,ARG2,0.64,0.75,1262,50,807,33
ar-SA,8,layer_8,neg,0.94,0.0,1262,50,52,3
ar-SA,8,layer_8,time,0.78,0.35294117647058826,1262,50,181,3
ar-SA,9,layer_9,ARG0,0.74,0.6285714285714286,1262,50,386,19
ar-SA,9,layer_9,ARG1,0.78,0.8641975308641975,1262,50,1062,43
ar-SA,9,layer_9,ARG2,0.66,0.7733333333333333,1262,50,807,33
ar-SA,9,layer_9,neg,0.94,0.0,1262,50,52,3
ar-SA,9,layer_9,time,0.72,0.3,1262,50,181,3
ar-SA,10,layer_10,ARG0,0.6,0.5454545454545454,1262,50,386,19
ar-SA,10,layer_10,ARG1,0.84,0.9090909090909091,1262,50,1062,43
ar-SA,10,layer_10,ARG2,0.68,0.8,1262,50,807,33
ar-SA,10,layer_10,neg,0.94,0.0,1262,50,52,3
ar-SA,10,layer_10,time,0.92,0.0,1262,50,181,3
ar-SA,11,layer_11,ARG0,0.66,0.5641025641025641,1262,50,386,19
ar-SA,11,layer_11,ARG1,0.82,0.896551724137931,1262,50,1062,43
ar-SA,11,layer_11,ARG2,0.66,0.7901234567901234,1262,50,807,33
ar-SA,11,layer_11,neg,0.94,0.0,1262,50,52,3
ar-SA,11,layer_11,time,0.84,0.2,1262,50,181,3
ar-SA,12,layer_12,ARG0,0.78,0.6451612903225806,1262,50,386,19
ar-SA,12,layer_12,ARG1,0.86,0.9213483146067416,1262,50,1062,43
ar-SA,12,layer_12,ARG2,0.66,0.7901234567901234,1262,50,807,33
ar-SA,12,layer_12,neg,0.94,0.0,1262,50,52,3
ar-SA,12,layer_12,time,0.9,0.4444444444444444,1262,50,181,3
th-TH,0,embedding,ARG0,0.62,0.0,1262,50,386,19
th-TH,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,806,33
th-TH,0,embedding,neg,0.94,0.0,1262,50,52,3
th-TH,0,embedding,time,0.94,0.0,1262,50,172,3
th-TH,1,layer_1,ARG0,0.64,0.1,1262,50,386,19
th-TH,1,layer_1,ARG1,0.88,0.9347826086956522,1262,50,1053,43
th-TH,1,layer_1,ARG2,0.68,0.8048780487804879,1262,50,806,33
th-TH,1,layer_1,neg,0.94,0.0,1262,50,52,3
th-TH,1,layer_1,time,0.94,0.0,1262,50,172,3
th-TH,2,layer_2,ARG0,0.62,0.0,1262,50,386,19
th-TH,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,2,layer_2,ARG2,0.68,0.8048780487804879,1262,50,806,33
th-TH,2,layer_2,neg,0.94,0.0,1262,50,52,3
th-TH,2,layer_2,time,0.94,0.0,1262,50,172,3
th-TH,3,layer_3,ARG0,0.62,0.0,1262,50,386,19
th-TH,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,3,layer_3,ARG2,0.68,0.8048780487804879,1262,50,806,33
th-TH,3,layer_3,neg,0.94,0.0,1262,50,52,3
th-TH,3,layer_3,time,0.94,0.0,1262,50,172,3
th-TH,4,layer_4,ARG0,0.72,0.46153846153846156,1262,50,386,19
th-TH,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,4,layer_4,ARG2,0.7,0.8148148148148148,1262,50,806,33
th-TH,4,layer_4,neg,0.94,0.0,1262,50,52,3
th-TH,4,layer_4,time,0.94,0.0,1262,50,172,3
th-TH,5,layer_5,ARG0,0.66,0.48484848484848486,1262,50,386,19
th-TH,5,layer_5,ARG1,0.88,0.9347826086956522,1262,50,1053,43
th-TH,5,layer_5,ARG2,0.76,0.8461538461538461,1262,50,806,33
th-TH,5,layer_5,neg,0.94,0.0,1262,50,52,3
