language,layer,layer_name,feature,accuracy,f1,n_train,n_test,n_pos_train,n_pos_test
ml-IN,9,layer_9,ARG2,0.66,0.7951807228915663,1262,50,795,33
ml-IN,9,layer_9,neg,0.94,0.0,1262,50,52,3
ml-IN,9,layer_9,time,0.94,0.0,1262,50,172,3
ml-IN,10,layer_10,ARG0,0.62,0.0,1262,50,385,19
ml-IN,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1050,43
ml-IN,10,layer_10,ARG2,0.66,0.7951807228915663,1262,50,795,33
ml-IN,10,layer_10,neg,0.94,0.0,1262,50,52,3
ml-IN,10,layer_10,time,0.94,0.0,1262,50,172,3
ml-IN,11,layer_11,ARG0,0.62,0.0,1262,50,385,19
ml-IN,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1050,43
ml-IN,11,layer_11,ARG2,0.66,0.7951807228915663,1262,50,795,33
ml-IN,11,layer_11,neg,0.94,0.0,1262,50,52,3
ml-IN,11,layer_11,time,0.94,0.0,1262,50,172,3
ml-IN,12,layer_12,ARG0,0.62,0.0,1262,50,385,19
ml-IN,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1050,43
ml-IN,12,layer_12,ARG2,0.6,0.75,1262,50,795,33
ml-IN,12,layer_12,neg,0.94,0.0,1262,50,52,3
ml-IN,12,layer_12,time,0.94,0.0,1262,50,172,3
ko-KR,0,embedding,ARG0,0.62,0.0,1262,50,385,19
ko-KR,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1049,43
ko-KR,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,802,33
ko-KR,0,embedding,neg,0.94,0.0,1262,50,48,3
ko-KR,0,embedding,time,0.94,0.0,1262,50,170,3
ko-KR,1,layer_1,ARG0,0.62,0.0,1262,50,385,19
ko-KR,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1049,43
ko-KR,1,layer_1,ARG2,0.68,0.8048780487804879,1262,50,802,33
ko-KR,1,layer_1,neg,0.94,0.0,1262,50,48,3
ko-KR,1,layer_1,time,0.94,0.0,1262,50,170,3
ko-KR,2,layer_2,ARG0,0.62,0.0,1262,50,385,19
ko-KR,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1049,43
ko-KR,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,802,33
ko-KR,2,layer_2,neg,0.94,0.0,1262,50,48,3
ko-KR,2,layer_2,time,0.94,0.0,1262,50,170,3
ko-KR,3,layer_3,ARG0,0.62,0.0,1262,50,385,19
ko-KR,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1049,43
ko-KR,3,layer_3,ARG2,0.68,0.8048780487804879,1262,50,802,33
ko-KR,3,layer_3,neg,0.94,0.0,1262,50,48,3
ko-KR,3,layer_3,time,0.94,0.0,1262,50,170,3
ko-KR,4,layer_4,ARG0,0.62,0.0,1262,50,385,19
ko-KR,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1049,43
ko-KR,4,layer_4,ARG2,0.68,0.8048780487804879,1262,50,802,33
ko-KR,4,layer_4,neg,0.94,0.0,1262,50,48,3
ko-KR,4,layer_4,time,0.94,0.0,1262,50,170,3
ko-KR,5,layer_5,ARG0,0.62,0.0,1262,50,385,19
ko-KR,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1049,43
ko-KR,5,layer_5,ARG2,0.66,0.7951807228915663,1262,50,802,33
ko-KR,5,layer_5,neg,0.94,0.0,1262,50,48,3
ko-KR,5,layer_5,time,0.94,0.0,1262,50,170,3
ko-KR,6,layer_6,ARG0,0.62,0.0,1262,50,385,19
ko-KR,6,layer_6,ARG1,0.86,0.9247311827956989,1262,50,1049,43
ko-KR,6,layer_6,ARG2,0.66,0.7951807228915663,1262,50,802,33
ko-KR,6,layer_6,neg,0.94,0.0,1262,50,48,3
ko-KR,6,layer_6,time,0.94,0.0,1262,50,170,3
ko-KR,7,layer_7,ARG0,0.62,0.0,1262,50,385,19
ko-KR,7,layer_7,ARG1,0.86,0.9247311827956989,1262,50,1049,43
ko-KR,7,layer_7,ARG2,0.66,0.7951807228915663,1262,50,802,33
ko-KR,7,layer_7,neg,0.94,0.0,1262,50,48,3
ko-KR,7,layer_7,time,0.94,0.0,1262,50,170,3
ko-KR,8,layer_8,ARG0,0.62,0.0,1262,50,385,19
ko-KR,8,layer_8,ARG1,0.86,0.9247311827956989,1262,50,1049,43
ko-KR,8,layer_8,ARG2,0.66,0.7951807228915663,1262,50,802,33
ko-KR,8,layer_8,neg,0.94,0.0,1262,50,48,3
ko-KR,8,layer_8,time,0.94,0.0,1262,50,170,3
ko-KR,9,layer_9,ARG0,0.62,0.0,1262,50,385,19
ko-KR,9,layer_9,ARG1,0.86,0.9247311827956989,1262,50,1049,43
ko-KR,9,layer_9,ARG2,0.66,0.7951807228915663,1262,50,802,33
ko-KR,9,layer_9,neg,0.94,0.0,1262,50,48,3
ko-KR,9,layer_9,time,0.94,0.0,1262,50,170,3
ko-KR,10,layer_10,ARG0,0.62,0.0,1262,50,385,19
ko-KR,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1049,43
ko-KR,10,layer_10,ARG2,0.66,0.7951807228915663,1262,50,802,33
ko-KR,10,layer_10,neg,0.94,0.0,1262,50,48,3
ko-KR,10,layer_10,time,0.94,0.0,1262,50,170,3
ko-KR,11,layer_11,ARG0,0.62,0.0,1262,50,385,19
ko-KR,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1049,43
ko-KR,11,layer_11,ARG2,0.66,0.7951807228915663,1262,50,802,33
ko-KR,11,layer_11,neg,0.94,0.0,1262,50,48,3
ko-KR,11,layer_11,time,0.94,0.0,1262,50,170,3
ko-KR,12,layer_12,ARG0,0.62,0.0,1262,50,385,19
ko-KR,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1049,43
ko-KR,12,layer_12,ARG2,0.58,0.7341772151898734,1262,50,802,33
ko-KR,12,layer_12,neg,0.94,0.0,1262,50,48,3
ko-KR,12,layer_12,time,0.94,0.0,1262,50,170,3
sl-SL,0,embedding,ARG0,0.62,0.0,1262,50,386,19
sl-SL,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1065,43
sl-SL,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,814,33
sl-SL,0,embedding,neg,0.94,0.0,1262,50,51,3
sl-SL,0,embedding,time,0.94,0.0,1262,50,174,3
sl-SL,1,layer_1,ARG0,0.62,0.0,1262,50,386,19
sl-SL,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1065,43
sl-SL,1,layer_1,ARG2,0.74,0.8354430379746836,1262,50,814,33
sl-SL,1,layer_1,neg,0.94,0.0,1262,50,51,3
sl-SL,1,layer_1,time,0.94,0.0,1262,50,174,3
sl-SL,2,layer_2,ARG0,0.62,0.0,1262,50,386,19
sl-SL,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1065,43
sl-SL,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,814,33
sl-SL,2,layer_2,neg,0.94,0.0,1262,50,51,3
sl-SL,2,layer_2,time,0.94,0.0,1262,50,174,3
sl-SL,3,layer_3,ARG0,0.62,0.0,1262,50,386,19
sl-SL,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1065,43
sl-SL,3,layer_3,ARG2,0.66,0.7951807228915663,1262,50,814,33
sl-SL,3,layer_3,neg,0.94,0.0,1262,50,51,3
sl-SL,3,layer_3,time,0.94,0.0,1262,50,174,3
sl-SL,4,layer_4,ARG0,0.62,0.0,1262,50,386,19
sl-SL,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1065,43
sl-SL,4,layer_4,ARG2,0.66,0.7951807228915663,1262,50,814,33
sl-SL,4,layer_4,neg,0.94,0.0,1262,50,51,3
sl-SL,4,layer_4,time,0.94,0.0,1262,50,174,3
sl-SL,5,layer_5,ARG0,0.62,0.0,1262,50,386,19
sl-SL,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1065,43
sl-SL,5,layer_5,ARG2,0.68,0.8048780487804879,1262,50,814,33
sl-SL,5,layer_5,neg,0.94,0.0,1262,50,51,3
sl-SL,5,layer_5,time,0.94,0.0,1262,50,174,3
sl-SL,6,layer_6,ARG0,0.62,0.0,1262,50,386,19
sl-SL,6,layer_6,ARG1,0.86,0.9247311827956989,1262,50,1065,43
sl-SL,6,layer_6,ARG2,0.66,0.7951807228915663,1262,50,814,33
sl-SL,6,layer_6,neg,0.94,0.0,1262,50,51,3
sl-SL,6,layer_6,time,0.94,0.0,1262,50,174,3
sl-SL,7,layer_7,ARG0,0.62,0.0,1262,50,386,19
sl-SL,7,layer_7,ARG1,0.86,0.9247311827956989,1262,50,1065,43
sl-SL,7,layer_7,ARG2,0.66,0.7951807228915663,1262,50,814,33
sl-SL,7,layer_7,neg,0.94,0.0,1262,50,51,3
sl-SL,7,layer_7,time,0.94,0.0,1262,50,174,3
sl-SL,8,layer_8,ARG0,0.62,0.0,1262,50,386,19
sl-SL,8,layer_8,ARG1,0.86,0.9247311827956989,1262,50,1065,43
sl-SL,8,layer_8,ARG2,0.66,0.7951807228915663,1262,50,814,33
sl-SL,8,layer_8,neg,0.94,0.0,1262,50,51,3
sl-SL,8,layer_8,time,0.94,0.0,1262,50,174,3
sl-SL,9,layer_9,ARG0,0.62,0.0,1262,50,386,19
sl-SL,9,layer_9,ARG1,0.86,0.9247311827956989,1262,50,1065,43
sl-SL,9,layer_9,ARG2,0.66,0.7951807228915663,1262,50,814,33
sl-SL,9,layer_9,neg,0.94,0.0,1262,50,51,3
sl-SL,9,layer_9,time,0.94,0.0,1262,50,174,3
sl-SL,10,layer_10,ARG0,0.62,0.0,1262,50,386,19
sl-SL,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1065,43
sl-SL,10,layer_10,ARG2,0.66,0.7951807228915663,1262,50,814,33
sl-SL,10,layer_10,neg,0.94,0.0,1262,50,51,3
sl-SL,10,layer_10,time,0.94,0.0,1262,50,174,3
sl-SL,11,layer_11,ARG0,0.62,0.0,1262,50,386,19
sl-SL,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1065,43
sl-SL,11,layer_11,ARG2,0.68,0.8,1262,50,814,33
sl-SL,11,layer_11,neg,0.94,0.0,1262,50,51,3
sl-SL,11,layer_11,time,0.94,0.0,1262,50,174,3
sl-SL,12,layer_12,ARG0,0.62,0.0,1262,50,386,19
sl-SL,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1065,43
sl-SL,12,layer_12,ARG2,0.72,0.8205128205128205,1262,50,814,33
sl-SL,12,layer_12,neg,0.94,0.0,1262,50,51,3
sl-SL,12,layer_12,time,0.94,0.0,1262,50,174,3
hi-IN,0,embedding,ARG0,0.62,0.0,1262,50,393,19
hi-IN,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1077,43
hi-IN,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,820,33
hi-IN,0,embedding,neg,0.94,0.0,1262,50,50,3
hi-IN,0,embedding,time,0.94,0.0,1262,50,177,3
hi-IN,1,layer_1,ARG0,0.62,0.0,1262,50,393,19
hi-IN,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1077,43
hi-IN,1,layer_1,ARG2,0.66,0.7951807228915663,1262,50,820,33
hi-IN,1,layer_1,neg,0.94,0.0,1262,50,50,3
hi-IN,1,layer_1,time,0.94,0.0,1262,50,177,3
hi-IN,2,layer_2,ARG0,0.62,0.0,1262,50,393,19
hi-IN,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1077,43
hi-IN,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,820,33
hi-IN,2,layer_2,neg,0.94,0.0,1262,50,50,3
hi-IN,2,layer_2,time,0.94,0.0,1262,50,177,3
hi-IN,3,layer_3,ARG0,0.62,0.0,1262,50,393,19
hi-IN,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1077,43
hi-IN,3,layer_3,ARG2,0.66,0.7901234567901234,1262,50,820,33
hi-IN,3,layer_3,neg,0.94,0.0,1262,50,50,3
hi-IN,3,layer_3,time,0.94,0.0,1262,50,177,3
hi-IN,4,layer_4,ARG0,0.62,0.0,1262,50,393,19
hi-IN,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1077,43
hi-IN,4,layer_4,ARG2,0.66,0.7951807228915663,1262,50,820,33
hi-IN,4,layer_4,neg,0.94,0.0,1262,50,50,3
hi-IN,4,layer_4,time,0.94,0.0,1262,50,177,3
hi-IN,5,layer_5,ARG0,0.62,0.0,1262,50,393,19
hi-IN,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1077,43
hi-IN,5,layer_5,ARG2,0.66,0.7951807228915663,1262,50,820,33
hi-IN,5,layer_5,neg,0.94,0.0,1262,50,50,3
hi-IN,5,layer_5,time,0.94,0.0,1262,50,177,3
hi-IN,6,layer_6,ARG0,0.62,0.0,1262,50,393,19
hi-IN,6,layer_6,ARG1,0.86,0.9247311827956989,1262,50,1077,43
hi-IN,6,layer_6,ARG2,0.66,0.7951807228915663,1262,50,820,33
hi-IN,6,layer_6,neg,0.94,0.0,1262,50,50,3
hi-IN,6,layer_6,time,0.94,0.0,1262,50,177,3
hi-IN,7,layer_7,ARG0,0.62,0.0,1262,50,393,19
hi-IN,7,layer_7,ARG1,0.86,0.9247311827956989,1262,50,1077,43
hi-IN,7,layer_7,ARG2,0.66,0.7951807228915663,1262,50,820,33
hi-IN,7,layer_7,neg,0.94,0.0,1262,50,50,3
hi-IN,7,layer_7,time,0.94,0.0,1262,50,177,3
hi-IN,8,layer_8,ARG0,0.62,0.0,1262,50,393,19
hi-IN,8,layer_8,ARG1,0.86,0.9247311827956989,1262,50,1077,43
hi-IN,8,layer_8,ARG2,0.66,0.7951807228915663,1262,50,820,33
hi-IN,8,layer_8,neg,0.94,0.0,1262,50,50,3
hi-IN,8,layer_8,time,0.94,0.0,1262,50,177,3
hi-IN,9,layer_9,ARG0,0.62,0.0,1262,50,393,19
hi-IN,9,layer_9,ARG1,0.86,0.9247311827956989,1262,50,1077,43
hi-IN,9,layer_9,ARG2,0.66,0.7951807228915663,1262,50,820,33
hi-IN,9,layer_9,neg,0.94,0.0,1262,50,50,3
hi-IN,9,layer_9,time,0.94,0.0,1262,50,177,3
hi-IN,10,layer_10,ARG0,0.62,0.0,1262,50,393,19
hi-IN,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1077,43
hi-IN,10,layer_10,ARG2,0.66,0.7951807228915663,1262,50,820,33
hi-IN,10,layer_10,neg,0.94,0.0,1262,50,50,3
hi-IN,10,layer_10,time,0.94,0.0,1262,50,177,3
hi-IN,11,layer_11,ARG0,0.62,0.0,1262,50,393,19
hi-IN,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1077,43
hi-IN,11,layer_11,ARG2,0.66,0.7951807228915663,1262,50,820,33
hi-IN,11,layer_11,neg,0.94,0.0,1262,50,50,3
hi-IN,11,layer_11,time,0.94,0.0,1262,50,177,3
hi-IN,12,layer_12,ARG0,0.62,0.0,1262,50,393,19
hi-IN,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1077,43
hi-IN,12,layer_12,ARG2,0.66,0.7901234567901234,1262,50,820,33
hi-IN,12,layer_12,neg,0.94,0.0,1262,50,50,3
hi-IN,12,layer_12,time,0.94,0.0,1262,50,177,3
kn-IN,0,embedding,ARG0,0.62,0.0,1262,50,389,19
kn-IN,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1059,43
kn-IN,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,812,33
kn-IN,0,embedding,neg,0.94,0.0,1262,50,51,3
kn-IN,0,embedding,time,0.94,0.0,1262,50,172,3
kn-IN,1,layer_1,ARG0,0.62,0.0,1262,50,389,19
kn-IN,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1059,43
kn-IN,1,layer_1,ARG2,0.66,0.7951807228915663,1262,50,812,33
kn-IN,1,layer_1,neg,0.94,0.0,1262,50,51,3
kn-IN,1,layer_1,time,0.94,0.0,1262,50,172,3
kn-IN,2,layer_2,ARG0,0.62,0.0,1262,50,389,19
kn-IN,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1059,43
kn-IN,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,812,33
kn-IN,2,layer_2,neg,0.94,0.0,1262,50,51,3
kn-IN,2,layer_2,time,0.94,0.0,1262,50,172,3
kn-IN,3,layer_3,ARG0,0.62,0.0,1262,50,389,19
kn-IN,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1059,43
kn-IN,3,layer_3,ARG2,0.66,0.7951807228915663,1262,50,812,33
kn-IN,3,layer_3,neg,0.94,0.0,1262,50,51,3
kn-IN,3,layer_3,time,0.94,0.0,1262,50,172,3
kn-IN,4,layer_4,ARG0,0.62,0.0,1262,50,389,19
kn-IN,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1059,43
kn-IN,4,layer_4,ARG2,0.66,0.7951807228915663,1262,50,812,33
kn-IN,4,layer_4,neg,0.94,0.0,1262,50,51,3
kn-IN,4,layer_4,time,0.94,0.0,1262,50,172,3
kn-IN,5,layer_5,ARG0,0.62,0.0,1262,50,389,19
kn-IN,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1059,43
kn-IN,5,layer_5,ARG2,0.66,0.7951807228915663,1262,50,812,33
kn-IN,5,layer_5,neg,0.94,0.0,1262,50,51,3
kn-IN,5,layer_5,time,0.94,0.0,1262,50,172,3
kn-IN,6,layer_6,ARG0,0.62,0.0,1262,50,389,19
kn-IN,6,layer_6,ARG1,0.86,0.9247311827956989,1262,50,1059,43
kn-IN,6,layer_6,ARG2,0.66,0.7951807228915663,1262,50,812,33
kn-IN,6,layer_6,neg,0.94,0.0,1262,50,51,3
kn-IN,6,layer_6,time,0.94,0.0,1262,50,172,3
kn-IN,7,layer_7,ARG0,0.62,0.0,1262,50,389,19
kn-IN,7,layer_7,ARG1,0.86,0.9247311827956989,1262,50,1059,43
kn-IN,7,layer_7,ARG2,0.66,0.7951807228915663,1262,50,812,33
kn-IN,7,layer_7,neg,0.94,0.0,1262,50,51,3
kn-IN,7,layer_7,time,0.94,0.0,1262,50,172,3
kn-IN,8,layer_8,ARG0,0.62,0.0,1262,50,389,19
kn-IN,8,layer_8,ARG1,0.86,0.9247311827956989,1262,50,1059,43
kn-IN,8,layer_8,ARG2,0.64,0.7804878048780488,1262,50,812,33
kn-IN,8,layer_8,neg,0.94,0.0,1262,50,51,3
kn-IN,8,layer_8,time,0.94,0.0,1262,50,172,3
kn-IN,9,layer_9,ARG0,0.62,0.0,1262,50,389,19
kn-IN,9,layer_9,ARG1,0.86,0.9247311827956989,1262,50,1059,43
kn-IN,9,layer_9,ARG2,0.64,0.7804878048780488,1262,50,812,33
kn-IN,9,layer_9,neg,0.94,0.0,1262,50,51,3
kn-IN,9,layer_9,time,0.94,0.0,1262,50,172,3
kn-IN,10,layer_10,ARG0,0.62,0.0,1262,50,389,19
kn-IN,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1059,43
kn-IN,10,layer_10,ARG2,0.66,0.7951807228915663,1262,50,812,33
kn-IN,10,layer_10,neg,0.94,0.0,1262,50,51,3
kn-IN,10,layer_10,time,0.94,0.0,1262,50,172,3
kn-IN,11,layer_11,ARG0,0.62,0.0,1262,50,389,19
kn-IN,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1059,43
kn-IN,11,layer_11,ARG2,0.66,0.7951807228915663,1262,50,812,33
kn-IN,11,layer_11,neg,0.94,0.0,1262,50,51,3
kn-IN,11,layer_11,time,0.94,0.0,1262,50,172,3
kn-IN,12,layer_12,ARG0,0.66,0.19047619047619047,1262,50,389,19
kn-IN,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1059,43
kn-IN,12,layer_12,ARG2,0.68,0.8048780487804879,1262,50,812,33
kn-IN,12,layer_12,neg,0.94,0.0,1262,50,51,3
kn-IN,12,layer_12,time,0.94,0.0,1262,50,172,3
tl-PH,0,embedding,ARG0,0.62,0.0,1262,50,385,19
tl-PH,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,0,embedding,neg,0.94,0.0,1262,50,50,3
tl-PH,0,embedding,time,0.94,0.0,1262,50,176,3
tl-PH,1,layer_1,ARG0,0.62,0.0,1262,50,385,19
tl-PH,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,1,layer_1,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,1,layer_1,neg,0.94,0.0,1262,50,50,3
tl-PH,1,layer_1,time,0.94,0.0,1262,50,176,3
tl-PH,2,layer_2,ARG0,0.62,0.0,1262,50,385,19
tl-PH,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,2,layer_2,neg,0.94,0.0,1262,50,50,3
tl-PH,2,layer_2,time,0.94,0.0,1262,50,176,3
tl-PH,3,layer_3,ARG0,0.62,0.0,1262,50,385,19
tl-PH,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,3,layer_3,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,3,layer_3,neg,0.94,0.0,1262,50,50,3
tl-PH,3,layer_3,time,0.94,0.0,1262,50,176,3
tl-PH,4,layer_4,ARG0,0.62,0.0,1262,50,385,19
tl-PH,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,4,layer_4,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,4,layer_4,neg,0.94,0.0,1262,50,50,3
tl-PH,4,layer_4,time,0.94,0.0,1262,50,176,3
tl-PH,5,layer_5,ARG0,0.62,0.0,1262,50,385,19
tl-PH,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,5,layer_5,ARG2,0.68,0.8048780487804879,1262,50,813,33
tl-PH,5,layer_5,neg,0.94,0.0,1262,50,50,3
tl-PH,5,layer_5,time,0.94,0.0,1262,50,176,3
tl-PH,6,layer_6,ARG0,0.62,0.0,1262,50,385,19
tl-PH,6,layer_6,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,6,layer_6,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,6,layer_6,neg,0.94,0.0,1262,50,50,3
tl-PH,6,layer_6,time,0.94,0.0,1262,50,176,3
tl-PH,7,layer_7,ARG0,0.62,0.0,1262,50,385,19
tl-PH,7,layer_7,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,7,layer_7,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,7,layer_7,neg,0.94,0.0,1262,50,50,3
tl-PH,7,layer_7,time,0.94,0.0,1262,50,176,3
tl-PH,8,layer_8,ARG0,0.62,0.0,1262,50,385,19
tl-PH,8,layer_8,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,8,layer_8,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,8,layer_8,neg,0.94,0.0,1262,50,50,3
tl-PH,8,layer_8,time,0.94,0.0,1262,50,176,3
tl-PH,9,layer_9,ARG0,0.62,0.0,1262,50,385,19
tl-PH,9,layer_9,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,9,layer_9,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,9,layer_9,neg,0.94,0.0,1262,50,50,3
tl-PH,9,layer_9,time,0.94,0.0,1262,50,176,3
tl-PH,10,layer_10,ARG0,0.62,0.0,1262,50,385,19
tl-PH,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,10,layer_10,ARG2,0.66,0.7951807228915663,1262,50,813,33
tl-PH,10,layer_10,neg,0.94,0.0,1262,50,50,3
tl-PH,10,layer_10,time,0.94,0.0,1262,50,176,3
tl-PH,11,layer_11,ARG0,0.62,0.0,1262,50,385,19
tl-PH,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,11,layer_11,ARG2,0.68,0.8048780487804879,1262,50,813,33
tl-PH,11,layer_11,neg,0.94,0.0,1262,50,50,3
tl-PH,11,layer_11,time,0.94,0.0,1262,50,176,3
tl-PH,12,layer_12,ARG0,0.62,0.0,1262,50,385,19
tl-PH,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1062,43
tl-PH,12,layer_12,ARG2,0.68,0.8048780487804879,1262,50,813,33
tl-PH,12,layer_12,neg,0.94,0.0,1262,50,50,3
tl-PH,12,layer_12,time,0.94,0.0,1262,50,176,3
en-US,0,embedding,ARG0,0.62,0.0,1262,50,388,19
en-US,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1062,43
en-US,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,815,33
en-US,0,embedding,neg,0.94,0.0,1262,50,52,3
en-US,0,embedding,time,0.94,0.0,1262,50,179,3
en-US,1,layer_1,ARG0,0.62,0.0,1262,50,388,19
en-US,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1062,43
en-US,1,layer_1,ARG2,0.68,0.8,1262,50,815,33
en-US,1,layer_1,neg,0.94,0.0,1262,50,52,3
en-US,1,layer_1,time,0.94,0.0,1262,50,179,3
en-US,2,layer_2,ARG0,0.62,0.0,1262,50,388,19
en-US,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1062,43
en-US,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,815,33
en-US,2,layer_2,neg,0.94,0.0,1262,50,52,3
en-US,2,layer_2,time,0.94,0.0,1262,50,179,3
en-US,3,layer_3,ARG0,0.62,0.0,1262,50,388,19
en-US,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1062,43
en-US,3,layer_3,ARG2,0.66,0.7848101265822784,1262,50,815,33
en-US,3,layer_3,neg,0.94,0.0,1262,50,52,3
en-US,3,layer_3,time,0.94,0.0,1262,50,179,3
en-US,4,layer_4,ARG0,0.62,0.0,1262,50,388,19
en-US,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1062,43
en-US,4,layer_4,ARG2,0.66,0.7951807228915663,1262,50,815,33
en-US,4,layer_4,neg,0.94,0.0,1262,50,52,3
en-US,4,layer_4,time,0.94,0.0,1262,50,179,3
en-US,5,layer_5,ARG0,0.62,0.0,1262,50,388,19
en-US,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1062,43
en-US,5,layer_5,ARG2,0.66,0.7951807228915663,1262,50,815,33
en-US,5,layer_5,neg,0.94,0.0,1262,50,52,3
en-US,5,layer_5,time,0.94,0.0,1262,50,179,3
en-US,6,layer_6,ARG0,0.62,0.0,1262,50,388,19
en-US,6,layer_6,ARG1,0.86,0.9247311827956989,1262,50,1062,43
en-US,6,layer_6,ARG2,0.66,0.7951807228915663,1262,50,815,33
en-US,6,layer_6,neg,0.94,0.0,1262,50,52,3
en-US,6,layer_6,time,0.94,0.0,1262,50,179,3
en-US,7,layer_7,ARG0,0.62,0.0,1262,50,388,19
en-US,7,layer_7,ARG1,0.86,0.9247311827956989,1262,50,1062,43
en-US,7,layer_7,ARG2,0.66,0.7951807228915663,1262,50,815,33
en-US,7,layer_7,neg,0.94,0.0,1262,50,52,3
en-US,7,layer_7,time,0.94,0.0,1262,50,179,3
en-US,8,layer_8,ARG0,0.62,0.0,1262,50,388,19
en-US,8,layer_8,ARG1,0.86,0.9247311827956989,1262,50,1062,43
en-US,8,layer_8,ARG2,0.68,0.8048780487804879,1262,50,815,33
en-US,8,layer_8,neg,0.94,0.0,1262,50,52,3
en-US,8,layer_8,time,0.94,0.0,1262,50,179,3
en-US,9,layer_9,ARG0,0.62,0.0,1262,50,388,19
